location_score,neighborhood_income_level_Low,property_size,proximity_to_services,construction_year,num_rooms,floor_level,distance_to_center,lot_size,building_condition,access_to_utilities,school_proximity,income_group,above_median_valuation
0.6530193310457433,0.755,136.1466602162638,0.7179058048657402,1965.0,7.0,1.0,4.415465592286792,216.34779566858535,3.9342009460461718,1.0,0.6962992516551961,High,1
0.8535688489911677,0.0,174.53316775026136,0.48397894796035285,1966.0,4.0,8.0,3.6032951569806353,117.12691971282425,3.3143483968942173,0.0,0.6853414730553313,Low,1
0.9040861810452049,0.0,135.96567247738133,0.6019405325102793,1991.0,1.0,4.0,2.831263552362092,187.38694577024867,2.2788179292497857,1.0,0.8690526798783805,High,1
0.5500302192394603,0.0,133.2812925871257,0.3403419277104741,1996.0,6.0,11.0,7.050222272893708,272.46663250939827,3.179142466724177,1.0,0.732515133256719,Low,1
0.6086543581914833,0.0,100.135358010407,0.32489554036032997,1980.0,7.0,6.0,6.360494451450334,173.93884907834519,2.5798675224260785,0.0,0.5683438343774865,Low,0
0.5082497381284509,1.0,192.591094670899,0.48578753896491356,1973.0,3.0,7.0,4.903404367012451,192.3709048598281,2.1756972615511185,1.0,0.5088552561752092,Low,1
0.8968318558544608,0.755,135.4581107636164,0.7055072169756924,1988.0,3.0,3.0,4.763926623103838,226.55455091118165,3.9981869521563396,1.0,0.46777874990555074,High,1
0.9570148805570874,0.0,137.12098981516306,0.7499860208861685,1967.0,5.0,11.0,4.091950563489587,130.84794596590203,5.0,1.0,0.5723326659430362,High,1
0.5955036471381855,1.0,159.5589587000568,0.6515873733217453,1978.0,2.0,8.0,7.7278493447391,196.31755936082828,2.591932872872292,0.0,0.4975206907715576,Low,0
0.5994698330135592,0.0,169.2828869569144,0.5897954605641367,1991.0,1.0,3.0,5.388910846059157,270.3898892395943,3.5331385356211835,1.0,0.6250671761154908,High,1
0.6888708352924476,0.0,116.76901620669885,0.6383295423475868,1988.0,4.0,5.0,3.461689711992646,151.51191566631192,4.278661052467494,1.0,0.6781792934882712,High,1
0.9569193215778289,0.755,163.7443758135694,0.6555841254047832,1984.0,5.0,8.0,4.852365919243073,207.23266013535408,4.0540304044795095,1.0,0.552135569428986,High,1
0.818117475198614,0.0,138.6547737630865,0.6861535975578356,2000.0,7.0,7.0,5.464527928188722,135.5176172731799,3.558483536394859,0.16,0.7417575427293771,High,1
0.5402430086102106,0.0,137.31688649991685,0.5516821816922746,2017.0,1.0,1.0,7.165932391978905,180.0823304416077,3.335780102479408,1.0,0.5681403837468376,Low,1
0.6591954337506117,1.0,177.9953461156572,0.6729976881106885,2010.0,2.0,10.0,3.70954622513843,117.09876831728354,1.1570382749397827,0.0,0.7723490063157168,Low,0
0.864895295762573,0.0,161.93654222473629,0.8159620643447818,2010.0,5.0,1.0,9.603006435161284,175.66147914763977,3.798296098656435,0.16,1.0,High,1
0.753704591647702,0.755,186.62862569834286,0.5959479821509486,2016.0,3.0,11.0,6.350398610240728,218.78985902160954,3.8022521651953936,1.0,0.9261351152525158,High,1
0.7254561363838469,0.0,129.49912704566646,0.7282566831530115,1970.0,3.0,1.0,11.413111547304709,193.11213425384958,2.3599923923282637,0.0,0.5202564321308601,Low,0
0.6356509950289659,1.0,125.89533849318461,0.6006452268174097,2020.0,6.0,10.0,0.5,238.91835521947849,3.987137800329398,1.0,0.753302323937699,Low,0
0.8754854033785182,0.755,180.03601261771232,0.6064223005395056,2022.0,2.0,7.0,1.2259338632103667,203.8984477386251,4.326451977555631,1.0,0.9030384740490737,High,1
0.9370984862420337,0.0,103.63051711386774,0.8605259516429203,1994.0,6.0,4.0,4.665836896491693,191.5943226309808,3.8604162896947183,1.0,0.9707984470278911,High,1
0.7861615167360025,0.0,89.76648312405828,0.35781855358311265,1994.0,3.0,4.0,6.012560195695123,73.4043114121107,2.9158747974619272,1.0,0.7045127971811318,Low,0
0.6202117360339189,0.0,102.29404692199383,0.8235391340520463,1966.0,1.0,2.0,2.427397286685961,161.20784550299592,2.1137936363385608,1.0,0.572560114576363,Low,0
0.7723977072676007,1.0,138.40135095973343,0.6309669175660789,1991.0,3.0,3.0,8.338781636122079,144.4631317166484,2.9804247432137108,1.0,0.3280040222714939,Low,1
0.8121369141562345,1.0,115.75165347811958,0.6561985843802306,1975.0,5.0,1.0,5.3336052421127125,169.08442948335406,3.376844124613321,1.0,0.4960986033367424,Low,0
0.8928112329035613,0.755,136.46064659198873,0.8140240081232392,1986.0,3.0,5.0,9.927092102388013,238.66676197083387,3.2172511735237843,1.0,0.6361739035689652,High,0
0.9697077032504856,0.0,150.50820223334043,0.5678670356489266,1980.0,4.0,10.0,7.2428923337663536,275.6517746441649,2.8247238454553494,1.0,0.8486902487165783,High,0
0.6177314655400008,0.0,198.20179615937548,0.5639369362932852,1998.0,1.0,9.0,4.099227625850758,182.70409814130707,4.378977768469793,1.0,0.783298949187932,High,1
0.4600322503076106,0.0,127.93262718218526,0.3672309565637262,1983.0,6.0,4.0,5.933644063782193,157.13210915007076,4.068480094900311,1.0,0.41546855274794786,Low,1
0.9062756700016479,0.0,139.91893104985266,0.4733738052128696,2021.0,2.0,10.0,5.118094266965845,117.47168769790625,2.246443247482142,1.0,0.5809724580841145,Low,1
0.8240332042358349,0.0,164.21751026134083,0.6626694205258203,2008.0,1.0,4.0,6.275159071633559,220.13483336014568,3.2177364784051057,0.16,0.4037462299993515,High,0
0.18911881237565042,0.0,106.01936462316029,0.7322556482266774,2017.0,7.0,6.0,5.672372329664124,107.79340447671909,3.821008478961969,1.0,0.6307999565940964,Low,0
0.4543172825908519,0.755,61.0,0.6082987378029776,2020.0,5.0,6.0,6.9582662691591475,232.37143908056126,2.153311549477355,0.16,0.8810837812620824,High,0
0.5217986204944131,0.0,137.11478738103477,0.5338159047120702,1982.0,4.0,7.0,5.358340483205438,133.51165126559687,2.4005950033180916,0.0,0.47314900303217494,Low,0
0.909943245979873,0.0,137.2812419569263,0.8002067902406939,1965.0,7.0,5.0,2.1246127585580075,196.82573683796795,3.768047023056247,1.0,0.6483661607143328,High,1
0.5973583822085813,0.0,135.14129229645212,0.46836785758501287,1968.0,4.0,2.0,5.543021944653245,164.5994915467813,2.5376786970028427,1.0,0.5035695163154298,Low,1
0.7127891393178368,0.755,148.957215822928,0.6939587868082758,1979.0,4.0,10.0,0.7579285398755138,206.45535082472654,4.084087060189211,1.0,0.5555384481334369,High,0
1.0,0.755,184.7334755453778,0.40466274598114543,2018.0,5.0,5.0,2.496264611823503,223.52526908333923,3.2958383949144636,0.16,0.6204255910609221,High,1
0.7890887516485262,0.0,103.61734009138786,0.9597500880904913,2001.0,3.0,7.0,1.3988179583582583,201.2591671661028,4.308529578836625,0.16,0.31742388806507754,High,1
0.5585706491964075,0.0,132.74299397688978,0.5444362489049862,2014.0,6.0,5.0,7.58376010344406,125.67737054773926,4.217838453984024,1.0,0.6142159255523294,Low,1
0.7117300303229109,0.755,170.95834648646937,0.8667916346558713,1984.0,6.0,8.0,8.021634760726087,221.95635206619383,2.0976630187228733,1.0,0.6163368274858138,High,1
0.689269820550989,0.0,129.57078469369588,0.7771303542158939,1986.0,1.0,5.0,8.680695189135125,173.27561336313454,4.188216636885326,1.0,0.817389628306316,High,1
0.7979081513468268,1.0,93.91642322323649,0.5854982455945854,1975.0,4.0,11.0,6.428611627308685,106.98050464092009,3.4713882316299376,1.0,0.6426244838244533,Low,0
0.7909578477651267,0.0,146.68785012386243,0.6818101214821328,2018.0,3.0,8.0,4.61064333745275,129.3002299163373,3.660621126010825,1.0,0.8555901985462816,High,1
0.6102538482027784,0.0,178.36379585645983,0.5871943558442303,2018.0,2.0,6.0,4.696491917170122,65.87024450872956,2.810296789193007,1.0,0.44487596148576997,Low,1
0.8311486079092459,0.0,147.08796048763702,0.5499613604070165,2002.0,6.0,3.0,1.1349455818637488,151.94536123947267,1.7042318580328502,0.16,0.6907319839789882,High,1
0.4190637525493158,1.0,120.88450990848048,0.6163165578165617,1973.0,2.0,10.0,3.767745496970953,233.88616754820814,3.8280770821354055,0.0,0.24986726360323125,Low,0
0.9405811482921198,0.755,119.67501996205695,0.6001534785076061,2012.0,3.0,3.0,0.5,171.55642171040105,3.841306719222,1.0,0.421443579827558,High,1
0.4669607250207423,1.0,140.70655593837674,0.3544961552751824,1988.0,6.0,6.0,7.583540921206217,233.117381715693,3.563987425316034,1.0,0.565536162196028,Low,0
0.4743777826024269,0.0,117.73299085427364,0.6786833282074187,1965.0,4.0,2.0,6.055147004579755,259.2929679902198,2.5326343703168317,1.0,0.4849846465125046,Low,0
0.5680164636227162,0.0,131.72682052588152,0.44136198867145887,1983.0,1.0,9.0,9.035425319249859,209.4399553574754,2.752061773641371,1.0,0.6082112766630816,Low,0
0.42347872603875425,1.0,113.36432589661322,0.4491027670383666,2007.0,2.0,6.0,5.2007547785168065,174.0056007501616,2.595288212692372,0.0,0.27676061844878913,Low,0
0.6759388241663141,0.0,139.42481248237735,0.8584252376865033,1984.0,1.0,5.0,3.8070069784852167,256.98418004391976,3.208136459462004,0.16,0.6448399332540616,High,1
0.5239628751597207,0.0,162.46793740252892,0.3992909308244845,2005.0,5.0,11.0,6.166868856529141,183.43598413847053,4.2826884135941174,1.0,0.5656582706908851,High,1
0.6621203286175058,1.0,129.68931461031215,0.5707343625088713,2007.0,3.0,7.0,8.543049442960339,83.18713889072353,2.987966361023881,0.0,0.3011566694807156,Low,1
0.7675909737342936,0.755,117.36409787275812,0.5343035927728709,2012.0,3.0,4.0,7.074513806725762,133.67784292794073,3.2789315589244117,1.0,0.9563682114219153,High,0
0.6601056602191272,0.0,100.02369886459302,0.5709849876687436,2003.0,7.0,3.0,2.6514576193255293,206.18548300933037,2.5564558442206073,1.0,0.599295961090508,High,1
0.785861262522933,0.0,135.15713376480244,0.6178468406274369,2008.0,6.0,2.0,3.3959043287006256,245.1622170960934,2.437131077816554,1.0,0.5489843299328586,Low,1
0.6956843665883057,0.755,193.10125446614524,0.4504432456831241,1997.0,6.0,3.0,1.5889478350447646,268.36685550229254,2.466590296250271,1.0,0.5798165153000243,High,0
0.439447947351385,1.0,100.7936823061088,0.6115921280196019,2011.0,1.0,6.0,4.323819210071205,103.89928235525564,3.852865127379126,1.0,0.6049749934940261,Low,0
0.7128836265122749,0.755,122.01834149614254,0.5538820833490994,1976.0,7.0,6.0,5.63360231108709,154.43298806455266,2.91273042088162,1.0,0.8690581292807718,High,0
0.6493584507717308,0.0,183.5109244805231,0.6140119391839607,1977.0,7.0,10.0,5.929102429110512,161.76805007527386,4.450834121294984,0.16,0.5128010882469585,High,1
0.873388410699735,0.0,134.44180997671597,0.7105436577152189,2017.0,1.0,11.0,6.277286398971421,218.09141722139802,4.0582043585159315,1.0,0.5179636850594789,Low,1
0.8777719133908436,0.0,124.43973307101255,0.5227883909877632,1987.0,6.0,4.0,3.3515339642536777,200.01993269537348,4.107404623508831,1.0,0.6008076802065574,Low,1
0.5443451817573401,1.0,163.9588096775843,0.42817611261684674,2002.0,5.0,6.0,4.519615547666196,104.93379887254719,3.127363711078607,0.0,0.4063057483690492,Low,0
0.728675215219336,1.0,134.40182603341154,0.4308488526239861,1995.0,5.0,8.0,8.639707474076888,57.12176943296049,2.478889713729997,0.0,0.4658807468777413,Low,0
0.8875766021430308,0.755,84.76924934385613,0.8331824447473113,2020.0,3.0,2.0,6.658408603482992,179.31503078070185,3.8323689005291866,1.0,0.7701101790697882,High,1
1.0,0.755,152.8034607674859,0.5542744136197213,2022.0,3.0,11.0,0.5,180.31118431191945,2.7288270863521666,1.0,0.9555479072332919,High,1
0.44830554978198756,1.0,109.24338059493799,0.5293837273943066,1975.0,2.0,8.0,7.125857758128712,123.79773255462302,2.1830348649870466,1.0,0.49979971662923117,Low,0
0.7270045696513269,0.755,122.2829381142771,0.5782648451053631,2022.0,3.0,11.0,6.914917066861675,100.94637831369306,3.83373325153408,1.0,0.5748179468892677,High,1
0.7998891677589228,0.0,167.25038723333682,0.5992685965813727,2007.0,2.0,2.0,0.5456830400781945,207.02770805997977,3.874279405202207,1.0,0.5895507123832859,High,1
0.6267008190394933,0.0,128.8586328627885,0.5137557129910434,2020.0,6.0,6.0,7.419923298156065,245.0974463168451,5.0,1.0,0.5466994395862415,High,1
0.8008630018394364,0.0,145.52212345942604,0.6996399513223431,1983.0,7.0,8.0,4.29878049553619,212.51634788279327,3.0428820364504783,1.0,0.7398997664270633,High,1
0.5636542911491101,1.0,41.52041675832113,0.5457392582783311,1968.0,3.0,5.0,8.581490572335683,193.23271559271313,1.1644672767245219,1.0,0.7280612021574498,Low,0
0.7323655760283831,0.755,132.87215617750726,0.7212357594775263,1988.0,2.0,10.0,3.933343183355163,200.14965018051674,2.1021439043827037,1.0,0.6821005545133451,High,0
0.5309634843611738,0.0,98.18762436028993,0.8043458567509628,2000.0,3.0,11.0,4.01765869012985,196.16012984183945,3.276794645120806,1.0,0.48658324481499815,High,1
0.49770712238431514,0.0,131.80331119551082,0.8184143593321623,1985.0,7.0,9.0,7.2991333047417735,194.73405899187097,3.4791100866558544,1.0,0.4627017715904127,High,1
0.6848315741466184,0.755,131.65852906428222,0.41212782317180385,1970.0,2.0,10.0,3.9385358114049174,164.6021644693272,4.670628349679298,1.0,0.4043794728522534,High,0
0.7476991921099145,0.0,61.0,0.5333263066202611,1970.0,1.0,10.0,2.633225946845214,261.83110584156356,1.760237895754996,1.0,0.8029551391410558,High,0
0.31115477622830506,0.0,97.81391467274725,0.818314860165013,1982.0,1.0,7.0,5.967166264204012,175.46053091248905,3.4230936342061,1.0,0.6431667647279006,Low,1
0.7575121695517536,0.0,154.25250467186237,0.5648853043118929,1982.0,4.0,4.0,6.32144140205147,131.73288587947383,2.6285650506380756,0.16,0.7542204357727049,High,1
0.6238472130331657,0.755,162.09762797373222,0.685469516137085,1978.0,5.0,9.0,3.2083883698106623,222.38943156335094,3.3506336045302656,0.16,1.0,High,1
0.8824374309692642,0.0,189.20349386772125,0.8478687928013146,2000.0,7.0,5.0,3.0329431198225834,357.9716068527641,4.3250602165995335,1.0,0.4943634676537616,High,1
0.5824163488347538,0.755,174.94698665542273,0.5844136629623887,1966.0,3.0,5.0,3.895737184212228,267.6934421700033,2.4661537177878756,1.0,0.7230405977861298,High,1
0.5520762134340006,1.0,151.81954076503888,0.38817810396691765,2022.0,1.0,6.0,10.401092997821888,150.40400541313787,2.052225911594128,1.0,0.46303423831831353,Low,0
0.8137643960958896,0.755,157.01244752131157,0.6707696095144376,1980.0,2.0,6.0,4.166697358385285,212.1906720902203,4.2853424469698025,1.0,0.6910971789305197,High,1
0.6010304067622706,0.0,238.0475725583099,0.7009969138690288,1988.0,1.0,2.0,1.5743390990891775,229.13662250019973,3.089074710318402,0.16,0.6714767807560276,High,0
0.770600715569077,0.755,121.08724097031295,0.8333000968066574,1994.0,4.0,2.0,4.04849948924557,123.04098969936416,4.592384162510691,1.0,0.6585517113310259,High,1
0.532015694607383,0.0,156.85553043271622,0.6685191446657193,1999.0,7.0,8.0,3.649284664004179,81.64056295547486,2.3267532763905265,1.0,0.2552572515699385,Low,0
0.6095914327731319,0.755,171.87738699819536,0.49083838202423,2006.0,6.0,5.0,8.624175673012164,253.4394549800215,3.035139320857347,0.16,0.4609290855508422,High,0
0.5395845966504272,1.0,143.17841094223667,0.4265670601532982,2000.0,7.0,2.0,8.782230143705211,121.04211209317336,1.7334583248536712,1.0,0.48165179292711463,Low,1
0.8689114201252979,0.0,120.06435274846609,0.4892424853942132,1966.0,6.0,9.0,2.3047097009485116,79.53966361118965,2.521593890113149,0.0,0.3205646207792361,Low,1
0.46669919395160475,1.0,139.15675572910268,0.8402015054883294,2015.0,1.0,5.0,3.795292433987385,176.98661017800512,3.1874394249130598,0.0,0.49113558700344406,Low,0
1.0,0.0,223.36513790344128,0.4834480829318708,1978.0,5.0,11.0,6.738255758304253,282.4350329774373,1.7008284996441936,0.16,0.8340516567299975,High,1
0.6151791382660526,0.755,167.55745561404612,0.5641189125715189,1978.0,7.0,10.0,2.4672189491378314,208.3045662833766,2.471786227086091,1.0,0.4702423321074191,High,0
0.2521344089674,1.0,152.686794433435,0.4899745318132087,2015.0,6.0,6.0,6.668637916401803,54.31729064025018,2.1586297169006103,1.0,0.7074037313313023,Low,0
0.7394750680689958,0.0,192.46801648176012,0.8003519390922021,1996.0,6.0,4.0,0.5,244.57571386864242,3.3168306558593104,1.0,0.5547874596111224,High,0
0.6209388934882776,1.0,153.12079769628212,0.36976592654283114,1988.0,2.0,11.0,5.908434566854522,93.17363917894664,2.193033982919896,1.0,0.42046946255547035,Low,1
0.8859360446554998,1.0,75.33856259898181,0.2309689403220606,1996.0,7.0,1.0,5.72425113864103,167.85574493731212,3.423040617878665,1.0,0.830420370264281,Low,1
0.853620918253512,0.755,164.27076609725748,0.5716311046844103,1987.0,7.0,5.0,6.601134120961967,255.45271564836847,5.0,1.0,0.15781702060538022,High,1
0.7584628370786451,1.0,121.17213811086495,0.5591382095600472,1969.0,5.0,11.0,8.037537162248173,227.93792190301258,3.9420170292201524,1.0,0.6477350584667051,Low,0
0.5405291507887858,0.755,164.25991032583772,0.4235330356512398,1973.0,3.0,10.0,3.2365124504194975,122.87616172992506,1.0,0.16,0.7894179981253279,High,0
0.5451352625019191,0.0,172.79007315009596,0.37555861944285074,1978.0,3.0,5.0,13.523664042238842,260.9397745619385,3.0475787858804657,1.0,0.7023863992310667,Low,0
0.5360496850451798,0.0,99.98272000237519,0.3893031152874761,1992.0,2.0,4.0,7.721354888509417,259.3161225599532,5.0,1.0,0.41495919184539404,Low,1
0.5231038466098168,0.755,142.08497772898738,0.5402175351905921,2012.0,7.0,5.0,10.0231326980708,181.03252202356123,2.996818911039514,0.16,0.5716038500972022,High,0
0.34155618540082944,1.0,117.89557255408239,0.625350065881534,2011.0,1.0,5.0,8.88069562933928,110.41575242325158,4.149101154781519,0.0,0.4649190022792349,Low,0
0.5521780409364557,0.0,153.1970140115206,0.7323109919492649,1983.0,3.0,1.0,4.471876842441978,165.49797280092127,2.203660054089322,1.0,0.7474406259937006,High,1
0.5172895097991776,0.0,145.66477346930822,0.7522691370727166,1984.0,1.0,1.0,3.9057618324537295,151.742485254906,2.814702039181309,1.0,0.644887493446068,Low,1
0.7849605558927383,0.0,173.0277724794841,0.7338748913357975,1984.0,7.0,3.0,3.3328402567781996,216.98909515273002,2.9173064829609143,1.0,0.6572231778860497,High,1
0.7899676719857326,0.0,170.7994612530914,0.9354373132478372,2016.0,6.0,10.0,8.362204849172596,278.03189279035513,4.457295866107168,1.0,0.7120617753736209,High,1
0.5066701087212857,0.755,153.12504051794005,0.5593697084186753,2016.0,7.0,3.0,4.496315628109539,185.99427121853225,5.0,0.16,0.7070583754013412,High,0
0.6797626564817955,0.755,128.31048617945896,0.5647988318583443,2014.0,2.0,5.0,6.035327632630769,159.86839329486347,3.6771678928999165,1.0,0.9255190424188597,High,1
0.7141541514929859,1.0,169.85387489848637,0.46006315229834915,2000.0,7.0,1.0,10.648527233570734,190.91935016616875,2.570327557729444,1.0,0.652115726699883,Low,0
0.5585701591920293,1.0,143.48761888895868,0.38084118938062217,1971.0,3.0,3.0,7.765589252943674,180.3064249868574,2.7967780635643287,1.0,0.42112283408375195,Low,0
0.6158100817312417,0.0,117.39334039687974,0.7538455634930263,1968.0,1.0,1.0,3.3097479342316936,243.00469405210106,2.7772521202747296,1.0,0.695472472393866,High,0
0.6171892503046716,0.0,147.89856189444987,0.644021975124924,1985.0,7.0,1.0,8.872772117837775,155.2045404568392,1.5385109117325273,1.0,0.73679229461532,Low,1
0.35968560059358523,1.0,141.6321448568444,0.6436461478383111,1973.0,4.0,9.0,4.870551125408368,188.1153392884555,3.2243512171587576,1.0,0.48119604768434426,Low,0
0.7180247385406654,0.755,168.81353154671427,0.7495543965365038,2018.0,4.0,1.0,0.5,324.9086525417654,3.4699269278526033,1.0,0.5745880102398668,High,1
1.0,0.0,148.1468229171071,0.4679429767816783,1990.0,5.0,2.0,6.291833723228973,167.93505444728652,3.5420408123991405,1.0,0.5434027597696544,High,1
0.5740190164679158,0.0,93.86375079689677,0.42380464920164734,1980.0,1.0,3.0,9.579406509542665,244.38880410274191,2.2054964034705167,1.0,0.3397443270332692,Low,0
0.5526163613843804,0.0,186.42943103022048,0.6074559776941089,2010.0,4.0,3.0,0.5,319.43835604438584,1.5229335385997014,1.0,0.3203796136754213,High,1
0.7794627001212989,0.0,74.67861861517164,0.8096068519831755,1979.0,6.0,11.0,4.588795278234594,213.3822167614094,2.5404663076402616,0.16,0.5868552940733542,High,1
0.903126097710475,0.755,114.76301194416817,0.8809756711847814,1999.0,6.0,4.0,2.270722812976534,137.38326797107362,3.5473207540299154,1.0,0.7141825825501659,High,1
0.7974552222208433,0.0,115.89821140499922,0.7870726376879141,1972.0,1.0,4.0,8.234452351854099,201.35171757576208,3.04166985862419,1.0,0.9149326972073094,High,1
0.6753333129089688,0.0,236.72887163561796,0.6636575568147284,1972.0,6.0,5.0,1.2536026709254164,214.3965000986168,3.2522203558602434,1.0,0.7297803000471635,High,1
0.6610710346656661,0.0,146.05586584734507,0.7436687519842143,2010.0,3.0,6.0,4.745547588227297,159.7958745718474,4.753242484682466,0.16,0.6578899748212729,High,1
0.556140700433635,0.0,150.55506072492025,0.783371629121538,2000.0,6.0,7.0,0.954988818867891,255.43874367185893,3.740839651242171,1.0,0.5140229623988185,High,1
0.6884274035706084,0.0,141.61100444910477,0.45456539981829935,1974.0,3.0,5.0,3.218886796016297,126.5137514563798,4.8378458241311195,0.16,0.8317941207203142,High,1
0.6243187463914046,0.0,80.04696694697694,0.5091170449181741,1999.0,3.0,1.0,6.7147455942600764,172.02512015823942,1.7426905144121383,1.0,0.6074641433196963,Low,0
0.7449818723788807,0.755,207.88680334932042,0.5015840880135385,1967.0,1.0,2.0,4.184573681451266,297.7653976816365,4.498691824714568,1.0,0.4676996591354201,High,1
0.5877630482154781,0.0,78.20541396921799,0.5153173518248666,2000.0,3.0,1.0,0.5,175.73428472831563,2.3087995847307554,1.0,0.512690821449351,Low,1
0.47712959355879947,0.0,83.20629443792883,0.5854979350410786,2014.0,1.0,3.0,6.5609849223735806,206.1742655173352,3.4061843445146907,1.0,0.4008920466530759,Low,0
0.6773307077555999,1.0,96.35795166608084,0.35350742012076114,1979.0,7.0,10.0,10.273746425776705,40.0,3.7258452962412787,1.0,0.4258024695588777,Low,0
0.9931154746748976,0.755,188.46697516202983,0.8322126854396046,2003.0,6.0,9.0,4.110820522935498,251.10804274179148,4.395923422574276,1.0,0.44391583120236233,High,1
0.7349027613431482,1.0,186.7407676130827,0.4647394371603728,1984.0,6.0,11.0,2.891468090581261,102.38392519955279,2.810543917266555,0.0,0.3815630229673918,Low,0
0.7041843663198555,0.755,192.03572360505513,0.797211315396857,1978.0,5.0,6.0,1.871698325463936,219.56674114695133,3.326588897133196,1.0,0.5942595643273676,High,1
0.7171457240099812,0.0,87.31580883850448,0.698840518388999,2022.0,6.0,9.0,7.768189977972686,306.8655137992907,3.8142782583309733,0.16,0.5293558169494765,High,1
0.7231896311640933,0.0,208.10456883522787,0.7351424875208029,1970.0,3.0,8.0,0.5,126.19932963787302,2.8958722746901713,1.0,0.4751895964480274,High,1
0.6425737373738214,0.755,132.60426681119026,0.8116957474554682,1971.0,5.0,6.0,5.819185247782447,231.09294754495508,3.3666701204169103,1.0,1.0,High,1
0.7104069749959505,0.755,119.75140378730737,0.5344231689495293,2010.0,6.0,10.0,4.132281045378779,210.47705971810404,4.24629495002452,1.0,0.4485337527686017,High,0
0.8019796764044916,0.755,158.4322019283938,0.8737234547053421,1999.0,3.0,10.0,7.958003667162877,278.8296049313242,4.384058940451384,1.0,0.516141951380406,High,1
0.6141009586752303,0.755,231.55227785193307,0.5920341768171613,1998.0,5.0,7.0,3.799614784722613,206.7088871830293,2.109229916054075,1.0,0.49014371889511243,High,0
0.851521154829772,0.755,92.5564798250162,0.728596417609781,1984.0,1.0,5.0,3.294971714048428,104.92515883055594,3.9206378514984936,1.0,0.768002433856395,High,1
0.40919223414394823,0.0,145.7849664836463,0.5929637646122298,2000.0,3.0,4.0,7.024081392838999,135.19362662737265,3.345014180268669,1.0,0.2507771818168856,Low,1
0.4224629254609783,1.0,87.28863608127912,0.6052543703709241,2001.0,6.0,9.0,9.846242250114441,146.45950442840828,4.614572392889071,0.0,0.6351778042961052,Low,0
1.0,0.0,164.95558619221003,0.6685684259166682,2019.0,6.0,6.0,0.5,245.39092763390408,3.0217592910237903,1.0,0.759691980519274,High,1
0.5906054287371073,0.755,90.04958542282158,0.5431205317822686,1974.0,7.0,3.0,6.408428421965806,128.986591241135,3.800671864517261,0.16,0.5815223434546833,High,0
0.48467809948757123,0.0,154.66684173846144,0.680530747968423,2009.0,1.0,3.0,7.544455821996069,137.73390943248526,1.3846736899110716,1.0,0.2438504140418878,Low,1
0.8529298902979371,0.755,151.1049852109926,0.5813494865107047,1965.0,6.0,11.0,5.021804828950568,222.05125373025362,3.8227731875823694,1.0,0.6354868736809757,High,0
0.4286821767223842,1.0,137.7377160082931,0.7281918021856845,2000.0,1.0,4.0,0.5,148.69232445062838,2.3499100342079666,1.0,0.38583921289579637,Low,0
0.5790023840639257,0.0,173.8113113775552,0.3408309930597596,2013.0,2.0,4.0,3.3014747808978955,197.1540052936044,3.7987270330208074,1.0,0.4902028039965714,High,1
0.7871569474911104,0.0,138.72312489441634,0.32461419570308137,2006.0,1.0,10.0,9.33612871463264,252.36741454925124,3.5615545150507657,1.0,0.46062382538301655,Low,1
0.499361788403271,1.0,159.8149032182386,0.4449898315736014,1999.0,3.0,9.0,9.2509960149088,182.42201264033827,2.7750801981358517,0.0,0.39888003817845097,Low,0
0.48995486262609755,1.0,137.35016227907838,0.7496127698887534,1990.0,3.0,11.0,4.773562874485709,135.823985712682,2.343351011936831,1.0,0.49418144155964067,Low,0
0.8234320329053403,0.0,85.09517404327539,0.4907736128607953,2002.0,6.0,2.0,6.398302594617383,212.11167416706283,3.643649814705119,1.0,0.6559072981378277,High,0
0.710416968739456,1.0,163.0002366281468,0.620784848964733,2016.0,1.0,1.0,4.440530196983197,227.66138311441728,3.235003324948797,1.0,0.5796499776417774,Low,0
0.7613550684247274,0.755,175.17951214331103,0.910699359633769,1979.0,5.0,9.0,5.732308159218969,251.7332663654307,4.051860625079072,1.0,0.5663960144571138,High,1
0.6278727701807967,1.0,125.20389058105408,0.43523496346133517,2020.0,5.0,9.0,9.477125100955597,284.81903975640756,3.223489360325462,1.0,0.40234309785294986,Low,0
0.5347573944338146,0.0,116.75015898287158,0.4311387638816977,2019.0,5.0,8.0,8.648694126555766,141.597877380613,4.052374647781735,1.0,0.44100968613007985,Low,0
0.84469504808661,0.0,76.7765165060201,0.6539651575880856,1968.0,3.0,6.0,1.212492367192601,75.60248453278122,1.224098369391159,1.0,0.6395402697409764,Low,1
0.7723554183460413,0.755,163.14942361882032,0.6747320845181048,1988.0,7.0,4.0,2.2092663069192353,185.57490935806436,4.1703560894656775,1.0,0.38678501785671443,High,0
0.5573177462649538,1.0,109.69255652091606,0.8431217642623672,1990.0,2.0,8.0,7.871367025251205,208.41364008314864,2.980556217131249,0.0,0.680591429667289,Low,0
0.5484641030042754,0.0,212.46349084195165,0.3220348249701809,2016.0,7.0,3.0,5.830459613118451,170.85134888845278,2.1124254353224687,0.0,0.5775555705579225,Low,0
0.46995571528049185,0.0,147.36734664574055,0.5972927130436692,1965.0,4.0,9.0,5.291125682712461,183.29433833091454,3.5845908584117243,1.0,0.6161161092433707,High,1
0.8503448807360618,0.0,163.2770808487007,0.8735870818413444,1998.0,4.0,10.0,7.568618700331952,129.04259939450975,2.5826691463410696,1.0,0.9162206786482573,High,1
